name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20221023-103938-13004,0.4505473639531296,0.697251541113901,0.596407444565535,0.5449664008656838,0.3725845017048876,0.4875232375964364,0.651742117813492,0.3605166256128411,0.5444487588029251,0.4680226684623939,0.4947421205470054,0.445533103537228,0.3120753359660156,0.5346391250171294,0.5838416807346978,0.3323976152688753,0.2354402172044573,0.4442396040673949,0.52,0.5080827780410089,0.8181818181818182,0.5830063952656078,0.4594671422898945,0.4,0.5191138601482446,0.6190097538191548,0.53760673385193,0.1367761829382098,0.1411049123094286,0.4,0.4946491560604158,0.6781007768681461,0.5174712366277442,0.5080827809411623,0.526898646780039,0.5923331187113385,0.6241605778895408,1.0,0.6332954075006784,0.549898431807494,0.5900548691520493,0.4482391828567872,0.3464115389244444,0.5076024321246214,0.3887063396144008,0.3796162424190061,0.4455563018701844,0.5216117882786636,0.479025668329356,0.5550656016218285,0.4519457839401776,0.5303358887079673
20220712-084410-01 k,0.3328287977846456,0.6255824887964915,0.5086732257756095,0.3931463728076267,0.2625830085330045,0.4366718245607497,0.4302684993874606,0.4723193481894061,0.429087609628846,0.6279320218197519,0.4350411595382992,0.4288543006601693,0.2086970918348646,0.4140421455633139,0.5063102368870827,0.2168313774320338,0.2139089548531785,0.2952385715014545,0.48,0.3756324363090186,0.5454545454545454,0.7078083669492585,0.4956432802190572,0.6,0.5671994725880043,0.4234157075466355,0.373823596432021,0.1418404588532804,0.0558090514300997,0.4,0.38988772793305,0.597248202278259,0.5638255100205476,0.3756324385006961,0.4288449472536475,0.508849718101656,0.4166812957982968,0.75,0.4787771139568832,0.4387106077367103,0.5588561577576376,0.3509370924531432,0.207135102538236,0.4467175814229464,0.3202333588791231,0.5079988971675995,0.5438811732985682,0.6660841599917018,0.4380540758688797,0.3268240631192735,0.3470092794811861,0.678300551615729
20220802-105040-1c013,0.4864940503187383,0.844332627730943,0.5278701715247743,0.4168209616769324,0.2684861278589197,0.3431033086850527,0.483705671114592,0.4752277310462695,0.4581525060411837,0.4761126599787769,0.3285063416522115,0.3917718232680923,0.2275175536882103,0.4293358621017271,0.5247362941556906,0.2301780065269388,0.1345669855026144,0.3491536705971941,0.64,0.472689758557809,0.6818181818181818,0.716311141071171,0.4283313046972121,0.2,0.6588968309331822,0.4315136915142943,0.4167017157610201,0.6252946555878033,0.0688429781179613,0.4,0.4285783994211717,0.8212180581784757,0.6639595995257875,0.4726897611054745,0.4105347890225391,0.5433327173180912,0.540169151102123,0.875,0.5270162785560423,0.4611401859480251,0.7633914392144219,0.3773620510058588,0.2233798344061488,0.4372897398493645,0.2645853938656086,0.5079116027420578,0.6759890311868506,0.6721120329093438,0.6052893581433981,0.4366057203654301,0.3822942884335922,0.6771321087983898
20220802-090301-1c004,0.3463356236804304,0.4061629207239541,0.450300229017356,0.2646368448857323,0.1522920019470199,0.3373191217264652,0.2655831368391802,0.6057055020637347,0.3687946257076192,0.5584356354127269,0.3673927708316291,0.3018462803803537,0.1527047661047172,0.3520194425612686,0.426822191992857,0.1666029677813705,0.1037970151305598,0.2805937553510492,0.48,0.3559330879395849,0.5454545454545454,0.6473779857494586,0.474367931855133,0.2,0.6681054363585143,0.4685070651016576,0.4338180374571944,0.1756189474216002,0.0244327122220185,0.3,0.3567939949089788,0.3577981603400387,0.6655220506688467,0.3559330880174273,0.330414983571633,0.7200911499545404,0.3216311042856551,0.6666666666666666,0.3775587954600779,0.3714994768159619,0.3708957313908806,0.3018487856589737,0.158672117047142,0.3547198365200094,0.363409424408827,0.399589254726233,0.5853563067945193,0.6081107113105457,0.4472610964217346,0.3393282746280046,0.3078951259521665,0.5984392621643485
20220802-121942-1c017,0.2994743261944911,0.5924139628520689,0.4391776704559376,0.3618537934849446,0.20291835776539,0.4178299436649664,0.490538364980188,0.5452132906226864,0.3719010301005468,0.6188317812665589,0.4773572595300996,0.2984924471221591,0.1546650416575539,0.3732867311855932,0.439969026287819,0.1831214908426586,0.1158125141409728,0.2624670598086988,0.36,0.441437077925583,0.8181818181818182,0.7423494241116946,0.4608098771667219,0.6,0.5921100254084264,0.3598026939255825,0.4416643839887622,0.1969154326402414,0.0246929108967377,0.25,0.3471758655480582,0.5855544217406742,0.583833604144322,0.4414370805116073,0.401737146345813,0.6834824451833664,0.4348123614876633,0.875,0.4711359586057051,0.3807098726461022,0.5571218581126374,0.3024956197899468,0.1701497623313788,0.4106238651658997,0.2916716601157201,0.3883635050832953,0.4832747308692692,0.5804727978797016,0.353786542319273,0.3346310541773746,0.3031967752272249,0.7027023221742399
20220803-122927-1ca008,0.1948764106090981,0.3074428753860325,0.3854544672987607,0.3752993338071061,0.15200632272567,0.4727195668468993,0.5994354763724068,0.5932218587295911,0.329436918548659,0.8599299710578829,0.5710035511612175,0.2602135944093244,0.1262644853351348,0.3043244685424555,0.3852172472942544,0.1322314331493965,0.1694986135212679,0.2300708379722287,0.24,0.2696767840417385,1.0,0.7463782749423777,0.3954763282846548,0.8,0.5453849932598704,0.3295325394119216,0.5832689000772875,0.193976071218264,0.0129301979811047,0.15,0.2886055668844999,0.3211009167107146,0.5375793760729007,0.2696767863634636,0.3626625923119563,0.7098698203094322,0.4415849812210326,0.9583333333333334,0.4505773256910691,0.3390620427125424,0.3032954051603055,0.2641019922808737,0.1152313308619564,0.3790244255839758,0.348499770155268,0.5770324306162616,0.409409004080013,0.7511625962724027,0.5308126660265313,0.1903784373570348,0.262232009137936,0.7747195935221741
20221122-145726-张林,0.4124522395213473,0.3812319010581937,0.4879891746211147,0.322881912391235,0.1912193656614055,0.3465067681754988,0.2871538591176295,0.5131074410431408,0.4192544324537097,0.4166371387822237,0.3165872161954983,0.4235590189728954,0.190732711187017,0.4022187277956337,0.4790927418559596,0.2067738527146147,0.1067513338093035,0.32050195238428,0.6,0.3809008303029089,0.4090909090909091,0.5617080297497565,0.5667525911573491,0.4,0.6544920547170645,0.5008446937863147,0.4542797776680872,0.1645353963259226,0.0890093107321883,0.5,0.3775507959291269,0.3329093662389989,0.6602571826459559,0.3809008315378919,0.3835369520480465,0.591282663637217,0.373874780726377,0.7083333333333334,0.433333658009807,0.4239850776115875,0.3300500199519336,0.3472074487213197,0.2023481761203711,0.3849981276645559,0.4295027417753804,0.3784144137691828,0.6500241570261308,0.5534548182039806,0.3149067712645956,0.4204472991554834,0.3499773889920045,0.5329170441217748
20220802-094215-1c008,0.1655830464762734,0.4987173542957684,0.2812467038169859,0.2420857972526967,0.0954944124300026,0.2659284634799962,0.2594590625016573,0.8622391725406569,0.2128325165761654,0.8793391750906265,0.2551114185743636,0.3332914373328601,0.0641718954966122,0.2186249430469541,0.2744731029969236,0.0797643719559319,0.0481878154535908,0.1580871706328214,0.36,0.2743061634004223,0.4090909090909091,0.8717488469722972,0.3456869504711882,0.6,0.7378018955249448,0.3363058178375774,0.5969972158321752,0.3387202140890714,0.0060308048370433,0.25,0.1856414480612951,0.5247716192387837,0.732028758060753,0.2743061670626222,0.2746382566548415,0.6504728351552731,0.2118469662901175,0.5,0.292393249431393,0.2254205532065294,0.5353441016608971,0.1685794392497685,0.0674135194599189,0.2544364687515831,0.1847569488384052,0.5263255628678991,0.7023208181447764,0.7322602465827686,0.5546116719109493,0.1486448081385065,0.1679048440350416,0.7328191986637923
20221122-144816-刘师,0.2441292746769841,0.7516362015919498,0.3479964756197049,0.2438760244273719,0.1351216032080995,0.2411990731255689,0.2512754116193437,0.6907292211160521,0.3368435632267357,0.4381495807989691,0.2488330868178934,0.2813280321926517,0.123876810541963,0.3067073973459222,0.3471623662073297,0.133860928743654,0.0397491066084962,0.2691661115822171,0.48,0.2650464627693097,0.5454545454545454,0.7069997615949013,0.4851144915813075,1.0,0.7642859100521895,0.4931803220358928,0.6483790625705127,0.4319487410710311,0.0584773569059028,0.5,0.3057803925178428,0.7549277228386119,0.7706791729502835,0.2650464630378901,0.2779290954820605,0.7324484512291981,0.2527731421346772,0.8333333333333334,0.3140835038443821,0.3364492841255305,0.7522361926002326,0.2802898019620412,0.1502641106222265,0.261488425713519,0.1946070955774326,0.2644738100002329,0.7352255906016856,0.528989348726443,0.2696735801876233,0.3554864755132554,0.2800572908787451,0.4048115354764858
20220803-112511-1ca002,0.1947035818272552,0.6146677993598367,0.318694141166763,0.3407289240165753,0.1296352850050996,0.3669744251836506,0.410432676956822,0.7132310073275818,0.2490357861756652,1.0,0.3955798044855337,0.3243484646841994,0.0738838942089252,0.2540228763687105,0.2961590657147417,0.0999883658569382,0.1087568770651387,0.1727173439175223,0.28,0.7082980632481113,0.6818181818181818,0.8569214451013892,0.3521593125411407,0.6,0.6384877119233887,0.2012056598675105,0.6852583641245416,0.7495039634476163,0.0084927854093029,0.15,0.2420414006641576,0.6579163163399085,0.6455486370202439,0.7082980650314822,0.3356539929413322,0.7194415361884848,0.3233117155071598,0.6666666666666666,0.3799194644235694,0.2399950702727896,0.631767739080325,0.1980290595211501,0.0783671490869394,0.5729580934088889,0.1832578035682383,0.5245343072358678,0.573249506584478,0.7231750494912675,1.0,0.0007383907500806,0.219948431776575,0.9055206029152054
20220804-141820-1cb010,0.1443638965689917,0.2786364089185595,0.2113027402430617,0.2180470362433158,0.0503393714165783,0.1569032879907411,0.4494737438727969,0.7599437012066658,0.1435450425736921,0.9772655320504132,0.2192674885615225,0.1199333025331027,0.0293955183492408,0.1440614458729857,0.1607213351422989,0.0438286020481999,0.0265316532933314,0.0960712476775886,0.28,0.3062380054151481,0.9090909090909092,0.91767338947961,0.2834768915433898,0.0,0.8548794396406749,0.2301703928422427,0.4404626634726999,0.7124051923041627,0.0048165406760002,0.0,0.1128251624121208,0.3229367541398862,0.8363800697381714,0.3062380050788711,0.1663614055443538,0.8406671045386753,0.3182131629634404,1.0,0.278729405289204,0.1456435957432804,0.3518277753636546,0.110860270491553,0.0372789951188801,0.246355092502334,0.1806377009526961,0.7285832758892886,0.73663667708154,0.8141172128826216,0.6510588844135942,0.0430389995509623,0.1105532327048099,0.8025422265814346
20220928-153633-058,0.2620923487547889,0.0,0.3455524015502186,0.3603661093476218,0.1238057138954881,0.3746437962616877,0.3192011521376801,0.6844377005839514,0.2879060026808754,0.9571363588559108,0.345604590124895,0.4405278061512119,0.1012362009322202,0.3054364565215826,0.3350195881058991,0.1329906845544174,0.0705507312655023,0.2040803743358909,0.36,0.2507417584894887,0.4545454545454545,0.777110022325247,0.1461498099100103,0.0,0.626241400228129,0.2992202866588863,0.4116928110382909,0.3141271337236555,0.0271632920171631,0.1,0.2053238416307733,0.0181142814479475,0.6245910895079537,0.250741758617255,0.384482382961299,0.4607027826696321,0.3057727283280149,0.4166666666666667,0.4007808159127672,0.3048234997085666,0.0215127925749867,0.2317259785834959,0.1258752046293987,0.3043860986694534,0.5916935166199446,0.7232875623114546,0.6506504328385339,0.8568208233264624,0.5791440763305062,0.0991040641099482,0.2231171964169745,0.8138505564800568
20220928-190446-280922 okt6,0.2990348635895559,0.6243441500744047,0.5352442601381361,0.3319874106158791,0.2871272321278847,0.6281129278608656,0.2702642104660185,0.4190917312457682,0.4470046187572689,0.8307642027251734,0.6764964526830224,0.4594648352831187,0.2214666900231273,0.4052748738411371,0.5426359473100276,0.209351766289904,0.3899355306252547,0.3373853654379602,0.32,0.465170438169074,0.3636363636363636,0.7916205119170459,0.4100141070352865,0.4,0.3953126444207385,0.1755428437493585,0.3201116081433274,0.1092485046726402,0.1137037261685562,0.15,0.4182799984729379,0.5643373325897204,0.4007375640090559,0.4651704400132973,0.4207843990033301,0.5518426348145556,0.2968307214756406,0.375,0.4180677776841972,0.4555376663582118,0.5459666042183121,0.3633757350017223,0.1048713544743683,0.5347372665467336,0.3192126368929945,0.6274035385776766,0.3172077026184342,0.7950358681795997,0.7883202797876439,0.2386364556321755,0.3692088430468622,0.9755089872601974
20221122-152330-伊波,0.3737050365609412,0.6738305743859488,0.4262917996320485,0.28539769900974,0.1619746651956267,0.3127319209913239,0.231793100324517,0.5642891884431005,0.3705718777269304,0.5626461828409798,0.2807918385436659,0.4050475970903591,0.1538868355997245,0.3318920318619254,0.4152327506997192,0.1516470546679604,0.0671101198948421,0.2800195744689036,0.56,0.3292071465747047,0.3636363636363636,0.7279240459773025,0.4540566134029226,0.2,0.6886963360946221,0.4093654077277929,0.5088772330413766,0.1976086613724932,0.0358580370384292,0.4,0.334352968650502,0.6513761409342648,0.7079304673887695,0.3292071498527775,0.3379859233936013,0.594680631624344,0.316547891327246,0.5833333333333334,0.3798581355675278,0.3760320211629108,0.6420558400320918,0.3065443670707077,0.1513057162030434,0.3234642299746891,0.2375050086989503,0.4939457768162865,0.7331747122545149,0.6745408786600393,0.3511690403909064,0.3273458012516975,0.3070273178702647,0.6243861241897485
20220802-090016-1c003,0.3938734501302436,0.8390401946235064,0.5235260835603786,0.3694717054239742,0.3836833378291237,0.5070086577828228,0.1934319181472029,0.4505095067252087,0.5243296150066716,0.4996390117061928,0.5417303605435672,0.4054562499745378,0.2826883283484024,0.5066915085223734,0.5282485154028522,0.3035110616402693,0.2261191770200571,0.4419680630145436,0.4,0.4953152314609617,0.5454545454545454,0.5519156914738506,0.5529257102242278,0.8,0.5040735120269242,0.6113559706203032,0.4905420266727588,0.38161531109493,0.3070190042061756,0.35,0.4926456277569986,0.8028694615014281,0.5305170399510667,0.4953152350894568,0.4227077018335664,0.6614505503122368,0.3043854741230012,0.7083333333333334,0.423611406154361,0.5247032854947778,0.7601488860663049,0.4375769102799192,0.3554201925961383,0.504222293458894,0.3149580041822725,0.1932425063526966,0.4738355312251243,0.3539789199833428,0.5292906810584614,0.4621809176758309,0.4380542482225939,0.2396919727601428
20220712-092711-007,0.1593309867295541,0.2545332009059725,0.3127780257015171,0.2762312227457037,0.1125002244379943,0.4597912135125544,0.2567729076657211,0.7208216096947003,0.2565032573977332,0.9622702220242604,0.5068038043964406,0.3504466327276236,0.0795893493658855,0.2486859814339629,0.3281516704015753,0.0968088132269117,0.1146145484755569,0.1720272263003812,0.2,0.3228058255385158,0.4545454545454545,0.8435606764230753,0.2913374975932684,0.6,0.5503443041597146,0.2267322804333688,0.3987380470660046,0.3798117608235176,0.017450666578261,0.05,0.1949971818480138,0.2691912474100646,0.5527981756890369,0.3228058278742172,0.3209677067683534,0.6132112202069233,0.2065025899792338,0.375,0.3167598201122293,0.2695639685089102,0.2837396987433225,0.2010521133704801,0.0767854352482008,0.3408223387891204,0.3053900695119512,0.709664914917368,0.4898526541161262,0.8358554909857235,0.6458185555713881,0.085439710072778,0.2040927141441525,0.8814698634757938
20221011-210337-21,0.4349641650059425,0.7978150639134582,0.618027270106518,0.8620207223836083,0.7654021161706684,0.7601027009404411,0.9814374878234272,0.250658794693437,0.5800162456007644,0.6824904470043581,0.7290405154766845,0.7001298580448778,0.4235573080090561,0.681684437426841,0.6753183717377012,0.5052997233899529,0.4132309570752274,0.5277422000545535,0.36,0.7033050703422252,0.8181818181818182,0.7215324452782165,0.2807429233246348,0.4,0.2659514938896549,0.7065619797211533,0.8506380320407111,0.4160913595859308,0.2067714406224284,0.2,0.5490443524210807,0.8715596419762648,0.2538302156971536,0.7033050711023104,0.8040653855826112,0.2189402228579464,0.8211643452274744,0.8333333333333334,0.8856974437439733,0.5955860312144989,0.6784574611083721,0.472198519576697,0.4808149969118517,0.6750670717995828,0.4249697453942508,0.4843384436113737,0.2452690866613073,0.6429603765516837,0.4848023146607631,0.564699568140378,0.4657867936819915,0.6292340923926741
20220803-123857-1ca009,0.2760442599504335,0.4302864123207823,0.4529752845263424,0.4641703866075972,0.2307017860648974,0.4703784321438796,0.5962170984150457,0.5428397944077104,0.3820848071334548,0.7684469808088691,0.4967737337427292,0.3972032128270596,0.1699276860221425,0.3819503045431069,0.4503178554375854,0.1900613612160104,0.1972494165867101,0.2784746081811716,0.36,0.408417426101414,0.7727272727272727,0.7395330255244145,0.3874508353201774,0.6,0.5377108565818343,0.4487663607967224,0.6628268538438205,0.1416265458300827,0.0237906159487877,0.25,0.3619355532508712,0.4442730160246537,0.5323314601441206,0.4084174270650667,0.4549184848436119,0.5839514529236527,0.4871524046003372,0.8333333333333334,0.5261258119752142,0.3944335741298628,0.3932062429929359,0.3098382171541818,0.1842681277805889,0.4387800193284837,0.3643062725060998,0.5626237233334614,0.4638287070927771,0.7366275582766638,0.5114308368224844,0.2803702513953559,0.3024142274657262,0.6483038406023695
20220930-232037-05,0.1548331266592459,0.5070880610365963,0.2541985966945437,0.1164901354769657,0.065060906834123,0.1675390012597259,0.1340975775234943,0.7599437012066658,0.2056753096150633,0.735216236081223,0.1879906583884365,0.2077619101369733,0.0537904685220227,0.1668100855460698,0.2421859969459607,0.0538341351664411,0.0558524180400262,0.119589587745998,0.4,0.102485848349676,0.3636363636363636,0.8695800396051984,0.4068212914161845,0.4,0.8416910734515405,0.2434327477740308,0.414772805550162,0.1309259110444378,0.0052884952950643,0.25,0.1851784436737464,0.5064229990754976,0.8488519990143414,0.1024858492137082,0.1460202701494192,0.7628849421196269,0.1271645721195243,0.4583333333333333,0.1782244019683376,0.2118210683128488,0.5553875570809442,0.1632706846551356,0.0414077736117739,0.2104727258267554,0.1447250418480483,0.6541243673860004,0.8279574671556896,0.7986598802644099,0.6584960383944974,0.1575174551033184,0.1662153568194391,0.8405401307997401
20221014-230430-141022ipds,0.0534004738571476,0.2273869282721408,0.1196246967609781,0.1780131095183712,0.0245154923188455,0.1281830243296634,0.3170880991551877,0.7599437012066658,0.0908373880357825,0.9780106789481764,0.164609828526866,0.1508671404966725,0.0203930126849609,0.0991587722632257,0.1142563978359547,0.026548328828118,0.008102477628636,0.0782681478559773,0.16,0.1315565393892176,0.8181818181818182,0.8963689219838615,0.2952743496810135,0.8,0.8838470211994752,0.3320893354338528,0.7270641398525289,0.1666733323955753,0.0020793251854033,0.15,0.0648547366614467,0.0387674315169532,0.8796148806282312,0.1315565411282044,0.135191591301346,0.8240165208816789,0.1821187363849343,0.7916666666666666,0.1964957169406996,0.0978450344699059,0.0952915202534427,0.071045988660359,0.0249354149012814,0.107851266173653,0.2480044156316526,0.6428634835529039,0.8242090478050447,0.7735678385114739,0.4972624042096053,0.0393851686231741,0.0714206652646209,0.6213343433957822
20220803-140921-1ca016,0.0764313119222533,0.6146677940187718,0.1590441772506692,0.1048348716048041,0.0340734088078704,0.094714427443691,0.1655608622890778,0.7599437012066658,0.1406925502655032,0.5608222862206419,0.1334707852294022,0.1241754708908052,0.025111792474965,0.1057972218166451,0.1430312890980483,0.0288965785535571,0.01411357869884,0.0754476643161302,0.28,0.1054538429883834,0.6363636363636364,0.8954132924004585,0.3957112488708765,1.0,0.9194597547917334,0.2774538419094858,0.5805337360008253,0.0496072171589675,0.0007666933672963,0.25,0.1309933775247493,0.6579163229454131,0.9318884929907016,0.1054538459471935,0.0898566073509659,0.8597259372932012,0.1008783890703985,0.7083333333333334,0.1326280532532357,0.142583559299608,0.7019695151250739,0.1131797644779767,0.0345918839910814,0.1169469799021305,0.0721491146768278,0.6007452479831799,0.9035488170721536,0.7667170664782961,0.3933117777111762,0.1588002800317633,0.1151899670928485,0.6315371304519903
20220804-081209-b001_3,0.1684234492759397,0.6077747067770133,0.3194546061666512,0.2853977001746413,0.171302159471473,0.2672672743736863,0.2904104087295731,0.7622176511838671,0.3053418018421502,0.6158070433701872,0.2429168063471864,0.3602609561770459,0.1151752155527638,0.2879492688360511,0.3085272123889436,0.1212834229504072,0.1452438417541468,0.2379576243433418,0.44,0.2581782759892216,0.4545454545454545,0.7963693033576053,0.3812951882875224,0.8,0.735771505029901,0.4261821952134074,0.5473280776115,0.1353313515462033,0.0096939580027502,0.4,0.2922589478859403,0.6330275174682266,0.7560100356430134,0.2581782758703034,0.2882715755650281,0.6291225475091449,0.2328639727503315,0.6666666666666666,0.3101074173179128,0.3085609898194548,0.6247221829565198,0.2461891168891139,0.1190532682352027,0.3328388256163418,0.2133319856706887,0.5530725408035208,0.7837903336831142,0.7375649503753416,0.4803322504306092,0.2952457681633519,0.2500650861494327,0.5962639053703981
20220712-152230-021k,0.5636138431655471,0.5848128184663819,0.7781090442317363,0.7095032686224473,0.5786367897930283,0.6864739358418012,0.8479428631465495,0.2313454629683353,0.711202338682429,0.5453642144579459,0.6936173208183108,0.5776573160419123,0.5204853610761161,0.692485711060745,0.8002190171650773,0.5193862121052141,0.6433475151990149,0.5728257559598984,0.52,0.6684255292574759,0.8181818181818182,0.4977696984421998,0.4331113142041698,0.2,0.3365302709860825,0.5669189896584399,0.4644117230255732,0.0707638263245296,0.2887299779421434,0.35,0.6719966670492985,0.529475955013421,0.3412250321048066,0.6684255322775708,0.6981896454858332,0.4439888097120043,0.8131112689930762,0.9583333333333334,0.8216978709828037,0.7161907960175953,0.4006853690012305,0.5867034177089395,0.4813788348930335,0.7138244309667545,0.5972016937040723,0.5081452397021727,0.2852912021001811,0.6337534657403657,0.749085446308763,0.6066723436244885,0.5867136720262497,0.6795388446657648
20220816-215109-男19,0.3180258351156785,0.2835208120829718,0.5396917544653028,0.5096662309739753,0.3097609389432774,0.5980477869988781,0.4602669144979604,0.3860704533543453,0.4818016442837524,0.7763334385032883,0.5629626517420488,0.6003798083125222,0.2612369940441554,0.4841627884061638,0.5489461737023851,0.2811498253590386,0.3853407843036583,0.375361958784019,0.4,0.4880327075541885,0.4545454545454545,0.5930466078712378,0.3497812554022392,0.6,0.4103172604070059,0.5303541677854982,0.5761243259940927,0.216709026285942,0.0556566530602597,0.3,0.4376206514822052,0.2669823424583681,0.4268048904457699,0.4880327096079083,0.5647736797376665,0.386993370445239,0.4267601501893981,0.5833333333333334,0.5622734575605902,0.4958696440587698,0.2121830193662581,0.3897541900044533,0.2725615078004501,0.5459877197128202,0.5727586432984537,0.5811557474446081,0.4448367549320233,0.7513223698856754,0.5926903468916973,0.3364581507874918,0.3873764844531681,0.6316346708829857
20220927-150859-043,0.1946369771579797,0.1276260632024436,0.3802988219579353,0.3914317977009076,0.1663163514581091,0.5962539395119054,0.2265318034928992,0.5963442528000517,0.3023401970852941,0.9991188489118812,0.4967207127441242,0.7233930999750752,0.1100429299705152,0.3170269820748685,0.3799380259351818,0.1410242267369055,0.2104911341245013,0.2198941938645945,0.28,0.3333525580607767,0.1363636363636363,0.9275108786860355,0.1260481401349971,0.4,0.4054772652246309,0.2749217513989804,0.5111133598113131,0.2200362784544844,0.1284485760749573,0.1,0.1844161178386708,0.1432607517688872,0.406537757368524,0.3333525606210903,0.4455185520411142,0.1813111075541684,0.2082906410505747,0.125,0.3902776964073692,0.3229998388808895,0.1304915905949208,0.2397518847981159,0.0934698574816473,0.4356954723403168,0.4722086689259885,1.0,0.4886560061513954,1.0,0.8895453510201325,0.0166799468244553,0.2296751348540104,0.8812745363187202
20220712-110903-016k,0.1763851554170508,0.755314875728157,0.3623040877284528,0.3565573261912133,0.2254192109823291,0.4242547188001303,0.3348533306539094,0.6974987905038655,0.2898465442659726,0.7596494130460979,0.4144085837355975,0.4364498323192627,0.1135412704455743,0.3237877544166333,0.3552017584199475,0.1458110563806857,0.1476673611737182,0.2160939608314319,0.32,0.2804244256967623,0.4545454545454545,0.8589892907462267,0.3641452774865444,0.8,0.5785729506429734,0.4616330354211241,0.5980579837307618,0.0902127457349959,0.0143556102406373,0.25,0.2598165941541746,0.787556618949479,0.5583028536828872,0.2804244261840252,0.3807438321249855,0.5029704013875378,0.2653184914055061,0.5416666666666666,0.3789807253642329,0.3001705532718192,0.749526386628948,0.2282985786694569,0.1349038547716347,0.3593723932581861,0.200870466584663,0.4886750745251824,0.5136094946549407,0.695967955686288,0.5390547862661511,0.2696700460638133,0.2303908796694802,0.650376107747657
20220712-144731-019k,0.4344683463085942,0.6095094558238409,0.5598124537881788,0.454123223883959,0.301671234037252,0.4745509769081775,0.4786371725281825,0.4044799870503527,0.4660771499324678,0.6399162670887677,0.4546883393985084,0.4891186965019471,0.2354584831435744,0.4520611801022232,0.5610620094223548,0.250712411235616,0.2309875218409857,0.3499239398005216,0.52,0.4054333079503046,0.5454545454545454,0.6953483658460651,0.4284701526954311,0.2,0.5287143416814126,0.4767817031139781,0.4717237374968511,0.0929609867061612,0.0653527352931444,0.35,0.4223983557107092,0.5760884540446733,0.529764738699341,0.4054333074922776,0.4988005937095902,0.4987142740501461,0.5065032448425784,0.7083333333333334,0.5621374657833744,0.4785290365736424,0.5207202422364543,0.3813947679311051,0.2269271158519119,0.4791420389272454,0.3588233441122934,0.5164549372332232,0.5092273344295247,0.6835182107972062,0.5829924252484863,0.4068542218922841,0.3777197209163863,0.6849980661099576
20220802-142726-1c021,0.0537771410994968,0.2273869282721408,0.0981999511314813,0.1481467138353915,0.0243817465840933,0.069353921595847,0.2237934681176291,0.7599437012066658,0.1047557375522136,0.8588366337504565,0.084057587862354,0.153705913071635,0.0272144738453169,0.1057480594236285,0.1026669533136708,0.0288789247781831,0.0035598606072484,0.1123848711629994,0.2,0.1350393165750447,0.6818181818181818,0.8596351332282666,0.226200007591406,1.0,0.945914309279977,0.3073537994605251,0.7864585115052617,0.1142693470355179,0.0008536637799764,0.15,0.0910346675834583,0.0576800043401688,0.970999202319372,0.1350393198934706,0.1121934715512276,0.8503650204341323,0.1240080757834141,0.6666666666666666,0.1561335391049233,0.1085031676931959,0.1220461322716858,0.083796690153143,0.0262420466303555,0.0940430801061957,0.2446050580389566,0.8584163562460075,0.9797710509824864,0.81787394226563,0.5991503081197543,0.1121526667151803,0.086274997898554,0.587334157916639
20220802-094114-1c008,0.1180361133836604,0.5078464954609954,0.2558778670196456,0.1747352037978992,0.0892241857888398,0.3562739410858637,0.2635441168624451,0.9598922644885076,0.2027455101749526,0.8010010140069729,0.4628722181352474,0.1669434318114245,0.0556615018077572,0.1897830567669035,0.2421859904876682,0.0647921402838824,0.072858004007541,0.1442232506881599,0.16,0.203524426592388,0.7272727272727273,0.8528325976695833,0.4144256383418715,1.0,0.6574915537991403,0.3387629751529575,0.6280856541581906,0.2273330312070565,0.0035915234579655,0.1,0.1947468350170301,0.5247716273121782,0.6525631452863105,0.2035244281242646,0.2136517810825858,0.8782344673279414,0.1865296252431529,0.6666666666666666,0.2447436183887402,0.2102039892661228,0.5553875602010026,0.1616634309907543,0.051410297575044,0.2584586721442589,0.1596923078802915,0.4182836832215013,0.4916723627046943,0.6908059487394725,0.5493662003305618,0.1684345657608959,0.1682552009302516,0.6750038568862637
