name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20221018-224340-18102022ipds06,0.3101049950419471,0.7444044189074221,0.4857181775342318,0.5292736099757265,0.3210828310635163,0.4564258654527814,0.7938996195459668,0.473294850050393,0.4050328202332766,0.875268533487364,0.4920727580560163,0.3701179319480816,0.1828800510234509,0.4126733019885404,0.4682175102064956,0.2156553456587063,0.2420855340881693,0.2952449887670805,0.4,0.4934565018747649,1.0,0.808236872906456,0.3181916837915808,0.2,0.5521551943285531,0.3535755270261351,0.4411708689814013,0.228245644930208,0.0747655403601608,0.2,0.3590656524160884,0.7732763158459343,0.5124242709495943,0.4934565034467135,0.4710666677752572,0.4421787145861817,0.6307172820359802,1.0,0.6025568142457157,0.4113883393717849,0.6846358618629067,0.3264330060405055,0.1976574815669516,0.5043979889403954,0.2723791598223655,0.5940502442490381,0.4501982102436329,0.7646426190198742,0.5988516983761933,0.1769483968991376,0.3261164733920722,0.7912355989607485
20221215-011021-9-3,0.4866136492593356,0.7001612685417179,0.6141681214534856,0.3603661220450458,0.3506670618023492,0.480968207868134,0.2488811342321304,0.3745425721937458,0.5632470775211228,0.4452289270187746,0.4756025512022072,0.4654373815980128,0.341386312949426,0.5362223373200721,0.6158137771139076,0.3340720220398523,0.2658316324648784,0.4666853357344083,0.56,0.4254541125950589,0.4090909090909091,0.5425775042139475,0.5610766580584841,0.4,0.5240024106451163,0.5253832681199215,0.38112279955625,0.3246885451103459,0.1470512989864728,0.45,0.5194232562561142,0.6146788936352159,0.5357370450228683,0.4254541132210582,0.4677216866691837,0.5575854664050606,0.3934177577346338,0.6666666666666666,0.4920313489016645,0.5635390373307653,0.5850780191323169,0.4664103680543676,0.3347847677875105,0.492624646114488,0.3982848773643075,0.3396504467643985,0.5063830383666077,0.4536471878391656,0.4001418169914757,0.4961076113511421,0.466169277129537,0.5411699622685407
20221215-043311-15-3,0.4081465965198649,0.632031238247988,0.5562085918376838,0.3436426999993789,0.2424384775438391,0.3477594779487144,0.4119006522870208,0.4540732876905552,0.4998791340693094,0.4676011787047249,0.383787698926404,0.2972965896518918,0.278018843624703,0.4646265774135801,0.5456767406572618,0.2624268572942792,0.1900228330766736,0.4031468618928279,0.6,0.402741600764587,0.7727272727272727,0.5752913160547464,0.509883322447729,0.2,0.6582282160237141,0.3732863669411334,0.1461919764377637,0.2291941454409804,0.0885585286925572,0.45,0.4887129783929293,0.5661731828629287,0.6507425840942519,0.4027416033981054,0.3589090249610752,0.6893013150053883,0.4493474442085621,1.0,0.4540631158594162,0.4938277705481214,0.5442323042266385,0.4141861131042557,0.2571038686140399,0.4445720433429067,0.3731417610557245,0.4138563661720876,0.5721407244731895,0.5486110303345625,0.6156789015014473,0.4149887669578964,0.4235610803341718,0.6807195880278992
20221215-001505-4-2,0.3165266786107828,0.7909231826841605,0.5391909861828682,0.4768562570560511,0.4538742385058905,0.5839981524593391,0.4028724545321687,0.385779833996392,0.4828895122327641,0.6873652738562576,0.5623049341447542,0.5652509682928616,0.2550043209484224,0.4829066088315776,0.5535111773449185,0.2799272716736443,0.4552515162286156,0.3522272512807039,0.4,0.4339615828552228,0.4545454545454545,0.7305656823720406,0.4096868898972742,0.6,0.4249572412233243,0.4721935905990914,0.444354083065171,0.2336773388624627,0.0636620559258711,0.3,0.4556535821754954,0.779816507398367,0.4274136899810846,0.4339615866382078,0.5247292786297695,0.3731437998446579,0.38999609645405,0.5833333333333334,0.5219126810667444,0.4992810102233909,0.7064136162346082,0.3894507657256375,0.2640811690377725,0.5429138472898254,0.3088882521458231,0.5076595111954559,0.4308318227407914,0.6676447183903049,0.6546765288486613,0.383955211223061,0.3868608442333498,0.7073101384623589
20221122-152242-ÒÁ²¨,0.2998303625202465,0.6633314856738178,0.4638896048749797,0.435729772673375,0.2683514962358937,0.4499238275178908,0.4045682072683002,0.4954798486296898,0.4355596500255594,0.4983720342394914,0.4634027061491483,0.4085264717851988,0.2069845708424597,0.4207643458993102,0.4775353553124277,0.2226509180484128,0.1909069703832339,0.3093137781089854,0.4,0.4192270471853751,0.6818181818181818,0.6672091971719929,0.4480686656451702,0.6,0.5558853817228627,0.473309795174843,0.3253102987806238,0.1612719907089585,0.0763693534938266,0.3,0.3956075414880232,0.6704132150417469,0.5676721859296703,0.4192270494819168,0.4026594220242351,0.529968590835635,0.3812691547495189,0.7916666666666666,0.4467906339991801,0.4420746012899516,0.61530123148058,0.3545822034722721,0.2488146468219981,0.4519190039373515,0.306500783494496,0.4749174743927242,0.5622687638969968,0.629855701840484,0.5889640417348967,0.3834330732099881,0.3611638110520034,0.5806593944570155
20221211-024103-K1,0.2474957078256793,0.7147020917028132,0.380533715544318,0.2063918850171088,0.1454593776313005,0.3476275247895542,0.1863456479665815,0.7073816422990794,0.3123401521758991,0.5729889633903698,0.3948314870860179,0.2756713537234739,0.1148868971780075,0.2889893198598478,0.3771400337065709,0.1219658079482524,0.0904597364420138,0.212489946695685,0.36,0.278960195243058,0.4545454545454545,0.7886752648152306,0.4791050282838879,0.6,0.6594062272574129,0.3967928442118906,0.4965414629763672,0.3140646506787832,0.0134437394322966,0.25,0.3008456476535051,0.6899092730019347,0.6603625068835968,0.2789601984244314,0.2734737979194999,0.7287246333837001,0.2141498751555767,0.5416666666666666,0.2935777547935312,0.3175847916918411,0.7019695151250739,0.2555055061561729,0.1139809502894134,0.3085556197274334,0.1947627044777775,0.4765844326361863,0.5797690410106121,0.6683658794060868,0.380126938028878,0.2600362992916796,0.2581684457653524,0.6262718853310723
20221016-223604-161022ipds02,0.3938063245812016,0.8334221677055691,0.6219713640337251,0.5766230531953415,0.5610747454200039,0.6408540865092754,0.5460469833867687,0.3427433146794663,0.5391270700724604,0.7036113713071767,0.6154147168280893,0.6101872350710191,0.3071825094612996,0.554274720639045,0.6417906648453787,0.3534523767894479,0.4947278663838617,0.3871523980787453,0.44,0.5267645479703612,0.5454545454545454,0.7654488410842587,0.339940964033845,0.2,0.372352110706598,0.4401211209131198,0.3129178510382176,0.1516837450392349,0.2297329497099515,0.25,0.4846237765799044,0.8165137671744804,0.3709576703900174,0.5267645514810704,0.5981901385962141,0.347335531067629,0.5248148802024512,0.625,0.6279864436487654,0.550659511666566,0.7113904700677453,0.4363378739580338,0.3156655772370911,0.623718479609148,0.3483381716854643,0.6047535585758365,0.360641265335736,0.7786734963086532,0.7799737602619661,0.405571475609925,0.4370793105843248,0.7785431920581581
20220803-114941-1ca005,0.1545074289053276,0.312007448817214,0.255877874193991,0.1314233339591513,0.051576820553046,0.2744888491405438,0.0798975416833626,0.7599437012066658,0.1821748612419841,0.9215640150077766,0.253121480045079,0.3593025825470369,0.0416528134100842,0.1539684099805187,0.2421859969459607,0.048082567050204,0.0284755055941054,0.090750328743879,0.32,0.113729552421968,0.0909090909090909,0.8702190731706454,0.4462039134288629,0.8,0.7284591023094583,0.2784279859925795,0.6034124621840877,0.1004237956282173,0.0048263736191153,0.25,0.161052857579866,0.3092924609438983,0.735119176212075,0.1137295560041061,0.1961805833284874,0.592389443186298,0.0930856658198755,0.2083333333333333,0.1915188370953466,0.1969233158741861,0.3647173295963266,0.147278533845825,0.0407268538401504,0.1878850426148202,0.1839528505660031,0.6286403784242424,0.751950650879286,0.7827625766063482,0.4715856899827375,0.0824014773327167,0.1401042641721414,0.7503157711361679
20220804-104118-1cb008,0.1527707003754731,0.40102519725929,0.2952973542894873,0.2912253427695688,0.1125079359561685,0.3003112597969301,0.358797253816015,0.8226266749936879,0.2533331429793665,0.8824416060284711,0.3128610263492897,0.3110679613603432,0.0773847555190545,0.2322536969632171,0.2825503246574726,0.0873097566678244,0.1010098093604346,0.1522973413473979,0.32,0.2031311449398305,0.5909090909090909,0.8384669370823551,0.3699741597188584,0.8,0.7040230800746694,0.3153736261716118,0.4802170277218534,0.1576007679376539,0.0075273183714502,0.25,0.2092774114333237,0.4330285081471247,0.715727811134958,0.2031311467097468,0.2802094109044198,0.6259705656371217,0.2664466424675012,0.6666666666666666,0.3208810962641635,0.2648926143384391,0.434051957551941,0.2016965331533523,0.0861638851765094,0.2890641267956854,0.2279945773213077,0.6709794094720437,0.7179594646730197,0.8169977392248755,0.503656320167502,0.1361177551464047,0.1967756835885633,0.7504114330935147
20220712-092917-008k,0.1314511547487331,0.8542247350361248,0.2331632353491678,0.16963454848961,0.0842841222811844,0.3175972010645475,0.1388420230359258,0.7599437012066658,0.1439113690055673,0.8745778701303983,0.4131491890152781,0.1625745158044781,0.0289466721451106,0.1277626921492791,0.190060871682737,0.0371772503012133,0.082924786793101,0.0495935592742632,0.16,0.2874844790001061,0.7272727272727273,0.8969832685757617,0.4493577100071056,0.6,0.6940938247622077,0.254195571366445,0.3560076452549178,0.4969564739514243,0.0038676039227295,0.0,0.1514677038976752,0.8907207648909498,0.6619591237270585,0.2874844820126457,0.1001553213038102,0.7309204048038536,0.1164247365896328,0.5833333333333334,0.1463664025596802,0.1416414806107882,0.902611917900887,0.1072881496168007,0.0329333509505252,0.2893867406908507,0.06079728181119,0.5061337806569217,0.5309445593615689,0.7160331211107517,0.5582911326512277,0.0693174721341861,0.1257837611093038,0.7367823574664307
20221122-094750-Ò¶2,0.2460554226136269,0.5205382739904452,0.3233986812513468,0.2646368214712164,0.1290307645492407,0.3228303836051209,0.1634062368713192,0.7603279619490918,0.2873552742960614,0.4809056134663804,0.2477732648386609,0.4948410881030204,0.104049706407901,0.2731596812572016,0.3125658183754988,0.1117701718192911,0.0440675288605477,0.2427847785589902,0.44,0.3088273425327199,0.1818181818181818,0.7742131073690802,0.4132966428481381,0.8,0.6765138075593876,0.5264684309340043,0.9292953018413358,0.0266793961540682,0.0422618934054949,0.4,0.230530221756388,0.5347442126223001,0.691729039460153,0.3088273458358064,0.322992510989908,0.4808518329815832,0.1989629775827968,0.4166666666666667,0.3152689095721895,0.2932549592282547,0.5380538979253336,0.2364230355715191,0.1072824763516486,0.2937329692868155,0.2250027673923522,0.4049613344919512,0.7575178552661213,0.6717740888908416,0.0698547216050792,0.4013958929601318,0.2308415496417458,0.5113386592434592
20221022-095006-11003,0.2037873560741264,0.4550853681029937,0.257316007044741,0.187833679254363,0.0526748390863987,0.1247751370126904,0.1715968451067731,0.7599437012066658,0.2148359561718111,0.5981625321357962,0.1055792625642067,0.255801535170473,0.0522224654926222,0.1760077738460015,0.2421859969459607,0.0581184006926776,0.0246666763354238,0.1505204344278185,0.56,0.2208850458937085,0.4545454545454545,0.7894476861729414,0.3818922740135744,0.2,0.885778229136631,0.2819407384750251,0.3637868826286709,0.0414964824087933,0.0143987471066157,0.4,0.1838264895735523,0.4738520919553923,0.9033651390086608,0.2208850488296193,0.1566514821277633,0.7013189831599455,0.1793070018404447,0.6666666666666666,0.2091055515606651,0.2162375869572516,0.503386584120863,0.1771942886669792,0.0607994945879939,0.1974056993623512,0.1652147594388206,0.5147360297214097,0.9455901054200544,0.7194991803076067,0.5193012213205431,0.2146712049933994,0.1858127493284862,0.7041419093533685
20220803-133803-1ca013,0.0894706719860392,0.755314875728157,0.1844129922096175,0.1332135051020745,0.0445825081550528,0.0995723875062024,0.2670658247874504,0.7599437012066658,0.1472130629796595,0.7951482746571028,0.1448176750040488,0.1148927583868229,0.0277688877034835,0.1181846105587171,0.1614573350646443,0.0334700043427174,0.0216631755177583,0.0866963961890244,0.32,0.1551094058765736,0.8181818181818182,0.9004518906789374,0.3961202407931091,1.0,0.9145229586819036,0.2653049510536949,0.654682415823066,0.2133574395046955,0.0009305648949529,0.3,0.1417610200098926,0.8000009793027513,0.9173618105261528,0.1551094073095023,0.1136779825824824,0.8884974094053153,0.171986794746892,0.9166666666666666,0.1796386784480303,0.1485256327256836,0.8277492157636115,0.1177159912827633,0.0339897807289555,0.1575511564531123,0.0631839967702688,0.5435238157183847,0.8562355276995302,0.7429159327944842,0.4717877109583327,0.1205034737702809,0.1229022447905075,0.6995212857209574
20220803-155619-1ca020,0.3527866208036381,0.5612571500809485,0.5966025482075482,0.5558621749578772,0.4369710975212948,0.6252338388110208,0.49608657658917,0.3828667499286969,0.4956925178677663,0.6415717924983896,0.5369423341811216,0.7209527519887651,0.2682404025297452,0.499572141723541,0.591077503140381,0.2963554462772049,0.574245734729137,0.3348049831932484,0.48,0.4901552422764104,0.3636363636363636,0.7413529782359308,0.4381879785560477,0.6,0.3793742590966561,0.6129495012002021,0.5499364113858654,0.2554558407674184,0.0687210361096663,0.4,0.4692486381639163,0.5412843979362008,0.3654563607060723,0.4901552440899681,0.5730157946695394,0.2143936383071908,0.4695323878912281,0.5833333333333334,0.5872750509484811,0.5090262907942504,0.457564013995355,0.3984219388316334,0.2651845543448967,0.6327891054787427,0.4188370486354809,0.6376994111005687,0.39536918575158,0.8152235715717253,0.4225782310951063,0.4102801488967826,0.4029037941088871,0.6475160212582969
20221004-231127-041022ipds04,0.3292302724078524,0.5319959389362371,0.5165520063287766,0.5125502928876657,0.2972836250583522,0.5675822490616093,0.5715621950105766,0.4437270697356707,0.418766883798896,0.8551625697935378,0.586241064841081,0.47659532352211,0.1983773879742006,0.4259172196593923,0.4947207875210794,0.2271616016490237,0.2783224443294805,0.314176286864643,0.36,0.447603793943693,0.6818181818181818,0.7783253767298207,0.3053092642491773,0.2,0.445491722809157,0.4069568614079885,0.3820052762950314,0.5099757418263746,0.0922375911063588,0.15,0.3504572395723114,0.5347442232645019,0.4320758202715467,0.4476037965221484,0.5097335264339511,0.4988388410869107,0.502914235116269,0.6666666666666666,0.565804184540507,0.4319466836057913,0.4642751744069553,0.3374011732144253,0.1908081192014224,0.4958237566585889,0.3617960319553407,0.6716669448486916,0.3554183371324485,0.8348623505063973,0.7899631861139046,0.2469879094935028,0.3385538968805328,0.7623769900524258
20220927-033851-038,0.1612930234071546,0.5964189208643659,0.3157360827245894,0.2795700521046775,0.1257141962506334,0.3690978926952107,0.4118529142230228,0.8328777112182596,0.2394706484871889,0.9232949995988632,0.4461361669517799,0.2324180501523951,0.069359498781282,0.233055970789796,0.2928991570363852,0.0877633363592618,0.0918746840873001,0.1497021383488208,0.24,0.2322184367439085,0.8181818181818182,0.8751429430648999,0.3666642869771788,0.6,0.6414483281051621,0.294684520564542,0.4347996204431503,0.1105196340181807,0.0128929360610716,0.1,0.2015656440349189,0.621219075279392,0.634354279725192,0.2322184376862669,0.2773076192767448,0.7268964727068769,0.3046148100247666,0.75,0.3370166732767566,0.2503381352695082,0.615301233560619,0.1892124479432586,0.0711992069831156,0.3012514254831044,0.1750733680862732,0.6096483950476088,0.5333338219346945,0.773168029268793,0.746682761038453,0.1137984005363311,0.1924841194866091,0.7974208083158314
20221021-143448-10003,0.3632515269943953,0.5755085331000397,0.5633687460445518,0.4601329156215534,0.3386685281156242,0.5805262742673492,0.4271841107561788,0.3931646338664257,0.475309750951553,0.6194903824183705,0.594060450617291,0.4950581722259797,0.2460351162434585,0.4739961583018561,0.5466745662131677,0.2713289749470831,0.3414995885663127,0.3491412251596972,0.4,0.479576201202067,0.5454545454545454,0.6881211287658217,0.4286239081699459,0.4,0.4328532675365499,0.4748154969791713,0.4772505367866909,0.2314264982238762,0.0649502944967809,0.25,0.4582447344100958,0.5412844078444575,0.4147905406668095,0.4795762018408237,0.5075031277762655,0.483504621732067,0.4325862765020259,0.625,0.532151741424787,0.4853802510325801,0.4860529287786567,0.3854701213788193,0.241562697220755,0.5332816941055505,0.3913882735432603,0.5074293981481793,0.3321052711751928,0.6716700118367259,0.6396654211299311,0.4199028447373178,0.3882275374695565,0.7113505922402082
20220712-094645-010,0.3004826660594817,0.3829711665095244,0.519941478183588,0.5016545516456887,0.3526240901568466,0.6277567593649097,0.4068395291254016,0.3573140637520879,0.5154487572948974,0.7172351566055181,0.591010843878368,0.6232885950520726,0.2907916185490338,0.5074260893992123,0.5726514442572,0.3042540722812785,0.3032013051980181,0.409259278563549,0.36,0.5253001203442966,0.4090909090909091,0.6439791829467523,0.30430153458505,0.6,0.3827885432421771,0.4197803943452988,0.4518919996489798,0.12809419663906,0.0814137642208562,0.25,0.4869523188382935,0.3761467772005724,0.4014068924776071,0.5253001224314608,0.5818580562070265,0.3543533429167805,0.3830716474444625,0.5,0.551723249828901,0.5294702949866236,0.3176932139361136,0.4201886633173153,0.2800109194391474,0.5502531478237308,0.5092472700224726,0.6032536538676211,0.4287539506054679,0.7751370218502084,0.4670477919488954,0.4021343837526596,0.417549872796238,0.7515748183360628
20220804-103557-1cb007,0.1767021095045335,0.7251259212494002,0.3033497881380569,0.1718214125548887,0.1060458678831655,0.2070285698296413,0.2497039403367782,0.9251003556493044,0.239468991313943,0.7972927715564702,0.2525467421123459,0.1856504904252183,0.06874120183065,0.2121375373769878,0.3032479894152978,0.0762787837653992,0.0866034202161281,0.1412925980182643,0.4,0.1486564593755216,0.6363636363636364,0.8672860858394162,0.417441452263527,0.4,0.8017822586454441,0.3057577940902992,0.4019456881000229,0.0415525745629589,0.0127924301756516,0.25,0.2308139113483295,0.7256885698432787,0.7898975398817276,0.1486564618061916,0.1843616708476008,0.8104080488767179,0.2122655513173083,0.7083333333333334,0.2402574102541779,0.2405458619545168,0.746057784218889,0.1914862804758212,0.0607524550267629,0.2586710275922623,0.1363005097066511,0.5830635307954143,0.6977617976391356,0.7569749825703853,0.6260109551984421,0.1361176924030202,0.2000509258372556,0.7733903190686483
20220912-145647-004,0.2366628071657299,0.1695790543008888,0.4236623875448699,0.321091719814128,0.1394827858818831,0.4588129007249447,0.2623941447792365,0.5834331789839714,0.3328061506183883,0.8580785975239877,0.4555236251526611,0.4467385606983799,0.137228198131435,0.3215864847538137,0.442767021745576,0.1442443328848375,0.190329814271336,0.177400431822702,0.36,0.2800774027387359,0.3636363636363636,0.7168818622275258,0.4878923168873187,0.6,0.5455532507788817,0.2694959844728615,0.2809227478147809,0.4429260924538416,0.0313347924862423,0.25,0.3041804370147059,0.144154846446802,0.5337917482945936,0.2800774021970108,0.3516064117660087,0.4249052843259268,0.2553482505141606,0.4583333333333333,0.3580041454131882,0.3461298210723172,0.1522693456599685,0.2661013370944721,0.1249408434472805,0.3895840712782901,0.4786444070665111,0.6040233057075846,0.5292221226816707,0.7754071977845512,0.6667570040988616,0.1551689147053185,0.2644586725914162,0.8596137448949424
20220712-111003-016k,0.1733009840822344,0.7466867001039124,0.3589711080094053,0.2803217280762661,0.240961598006736,0.5216607736902135,0.2373832994444198,0.6369308560759809,0.3113111553064485,0.709392078469397,0.5978100771241496,0.3353375035344418,0.1177593685418287,0.3143841541919968,0.3839766448383217,0.1391732266445969,0.2181975509466409,0.2148951380865197,0.2,0.3055996967203399,0.5,0.8348041120275139,0.3951235245679339,0.8,0.4964919313176382,0.4062446326820429,0.5061316535834062,0.1995323459489749,0.0088890949845865,0.1,0.2907301316191845,0.7561996050390463,0.4856268338485063,0.3055996997106451,0.3396704017382839,0.6490869835725677,0.202568502458272,0.4583333333333333,0.3259298409011592,0.3199063028942885,0.74259152462592,0.2469608585529716,0.1196326645336331,0.4021041446603703,0.1985689245594427,0.5010780065126607,0.3625603726859577,0.6983667176729346,0.5903913678336802,0.2827243056935543,0.2542822267567545,0.7061356017363044
20220803-123000-1ca008,0.2463370967184066,0.3215493969739365,0.3671621601443748,0.1914586063897145,0.1108060651328646,0.3802487752611027,0.0874097171308171,0.7335466783621276,0.2801041967564446,0.903761065183878,0.3016605423136723,0.5397360585495773,0.0941929506783113,0.2581493851514028,0.3708298121579328,0.1024785519769732,0.1029385048317324,0.1641291135535168,0.44,0.2854952474427324,0.0,0.8058596680429918,0.4336843670330797,0.4,0.6178578742573667,0.2674929658675817,0.4554818663001119,0.2531306537879683,0.0137134138262825,0.3,0.2468623565348446,0.2862395240885437,0.6255338302004847,0.2854952506160849,0.2979640430097838,0.3785724522424826,0.1516120900627557,0.1666666666666666,0.2787271328052194,0.2881246937666546,0.3250731609186995,0.2245758930430663,0.0834114715208895,0.3242285492678505,0.2971477538911832,0.6063928025856351,0.7037346484565894,0.7739020991064061,0.6820181287989673,0.1238202483929114,0.2231201881342495,0.8344164165903232
20220712-095039-012k,0.2343913426200418,0.6841006827428464,0.4017235805170217,0.3921751735178279,0.239222885136885,0.4465948472587731,0.4063337896283299,0.6651699867367254,0.2991917584929839,0.9454564106069144,0.4246505877205909,0.4745849949910836,0.1062143434540298,0.3141583305253174,0.3592403708647951,0.1390155894096962,0.1861421307530707,0.1855101561213297,0.36,0.378408488920918,0.4545454545454545,0.8729245571111367,0.3757624692287466,0.6,0.5556553041932543,0.3286996241428991,0.4668529939366176,0.2769729230801608,0.0208506857498485,0.25,0.2427368038357013,0.7070339955518894,0.5375947953921381,0.378408492930459,0.4157979087213631,0.4117968238355641,0.3440134491633059,0.5416666666666666,0.4364758285606355,0.3173231739526168,0.6628581015977617,0.2353960904443394,0.1255733963356408,0.4165232816816019,0.2138236385376025,0.6164237139671069,0.5308664195493431,0.7814468521822728,0.6212405548555502,0.1121527228083443,0.2353364780797237,0.7617717909337455
20220927-150345-040,0.2777935869209786,0.2380030137236592,0.4073778329278659,0.3465565961999956,0.1469752739536012,0.3315671878790069,0.3636820298746532,0.5777084647449631,0.3445728015347281,0.6494115525032697,0.3176500638633082,0.3828088789519599,0.138985223449303,0.3432940913352825,0.3996046969617339,0.1600386215458307,0.1081173430658496,0.2624520982901402,0.48,0.3600417533076842,0.5454545454545454,0.6388440319985593,0.3832848250348055,0.4,0.6705908871944753,0.4543372934657196,0.56142968949937,0.2286758910259737,0.0280633787456488,0.35,0.3203272407472344,0.2302757241501552,0.6586538597061864,0.3600417559936115,0.3625985096045409,0.589806647978122,0.3427878049355616,0.7083333333333334,0.4054239212096971,0.3447891904152877,0.2260480726450783,0.2791304722007456,0.1557319708664526,0.3521108477549629,0.4418969595694982,0.446941069175309,0.6218047152330669,0.652060351119031,0.5063443223443224,0.3221042298950294,0.2879619946725121,0.647004590466694
20221021-094129-8003,0.4506918448019337,0.7117173041531387,0.5574804399976068,0.4834355193578348,0.3111901681495912,0.4079454841930683,0.532239692211668,0.413625384856115,0.49515080450541,0.4027498842834389,0.38504055144945,0.4507974099824458,0.2548751707125028,0.4967494028197488,0.5469790747014234,0.2935411476861633,0.1522071529089096,0.3919713052048632,0.6,0.4489629073777754,0.6818181818181818,0.5745320102330949,0.5301943065633999,0.6,0.5935428966936818,0.635953358507143,0.591663932606254,0.2215296053516928,0.1784287604750546,0.55,0.4531521766728691,0.6917450781375285,0.5878124179518414,0.4489629067079494,0.482985457501429,0.5314088255888292,0.549527672510278,1.0,0.573103549976102,0.4996098169820966,0.6212559386171694,0.4089800535311601,0.3304031994229267,0.4435975629382762,0.3525357807258475,0.2440909993837191,0.562348421247568,0.3882776922497835,0.3405657270216624,0.5309907637345929,0.4073975707719335,0.4099697975918593
20220927-032242-033,0.1534629536838591,0.222989700019067,0.291353278495241,0.221324966543205,0.0816429167452265,0.3358441066366126,0.2083422958976601,0.8476303451324941,0.2327009134885798,0.744474113995383,0.350692310319653,0.3302100173795114,0.0700726706459439,0.2171092496132096,0.2888605445915376,0.0789438866117431,0.0600782152230564,0.1612854497166161,0.28,0.2520457590814673,0.3636363636363636,0.7964032921297761,0.4281771755524469,1.0,0.6683322760993016,0.4162376683566857,0.7699129930429681,0.3461066430061379,0.0068198334437587,0.25,0.2232166151317869,0.2293577902062115,0.6714746924312118,0.2520457595243758,0.2676239435928033,0.671420153671378,0.1727820990418869,0.4583333333333333,0.2700463728969628,0.2443281922284653,0.2624496885212614,0.1877040120965098,0.0624531791323948,0.2707317387499307,0.2882767390296681,0.5497703604955514,0.6243981595248956,0.7430879737734878,0.5141135491548482,0.219585327300384,0.1823938322119198,0.647020458501031
20220804-102047-1cb006-3,0.3445565659237347,0.6126591081610706,0.2486978578513652,0.0709309543790645,0.0309251739517203,0.0289975886509684,0.1035627435299601,0.7599437012066658,0.1574230067781203,0.7322382873189525,0.0417802859583244,0.1306366345870061,0.0293648594168545,0.1140498402645969,0.1851517169384159,0.031915709287574,0.0150472970082556,0.0988736188592224,0.72,0.3691710719339356,0.4545454545454545,0.8759861139029427,0.3938028165690109,0.2,0.9894172501238908,0.2517743213700886,0.6157312824960756,0.3169730962490131,0.0022407510622207,0.2,0.1805761875980678,0.6034343875925494,1.0,0.3691710731833155,0.1047223618404881,0.8972290771628566,0.2192867424967803,0.5,0.1988816609156207,0.1337742162303932,0.660591048189139,0.1274676119527235,0.032314763857426,0.3022632127037935,0.0840711442773258,0.5503556767106219,0.9755021715456388,0.7453704872188781,0.4747368512067357,0.1353795769142395,0.1474430697934173,0.7011811326978225
20220712-091422-003k,0.2228347004347297,0.148215274929106,0.4321510021980001,0.2662757826022515,0.1393859083927822,0.5722621485636281,0.1863339283481376,0.5693923675228365,0.3305353841205782,0.9920719263209742,0.5818502284464772,0.4971808144463356,0.1282997820894288,0.3024578219097122,0.4307559911952227,0.1309614299114014,0.2754657808371429,0.200226706375189,0.28,0.3141401688032747,0.1818181818181818,0.7732357673876893,0.416503205599075,0.6,0.4399069619718451,0.1618649894383744,0.3755982839393908,0.0448488012653669,0.0440232514090274,0.15,0.2696194308460872,0.1009174248430266,0.43840069203944,0.3141401699618268,0.3749006999782477,0.4341334197657914,0.1996865425926271,0.2083333333333333,0.3455322528356004,0.3448266073392109,0.1277367847165023,0.262152231918788,0.079602706765631,0.4369229668658031,0.4708034040190649,0.6805892495614789,0.4116667581596666,0.8391640202950541,0.822586850230411,0.0383190986679533,0.2648800773390064,0.9834463673038352
20220928-153457-057,0.2607359760365719,0.3421964260845143,0.4269281497971703,0.2005641056627698,0.1436700854915097,0.4547991707281767,0.1473134173489149,0.6265451986181707,0.3344305366916303,0.8536421080016361,0.5123452427469718,0.3268350929389119,0.1308830377371201,0.315779538954141,0.3996046905034415,0.1401491198519313,0.1824399754375157,0.220993639312412,0.32,0.3536357464584773,0.3181818181818182,0.7198948078197245,0.458450719875737,0.4,0.5564523505394706,0.2482758752801184,0.320285354586268,0.449847114874278,0.0208851009161531,0.15,0.3145651802508878,0.2825678055604758,0.5476730079688793,0.3536357503400524,0.3189869138819559,0.6449727313335486,0.197506691497459,0.3333333333333333,0.3124071111449653,0.3359263335475178,0.3188947612041843,0.2683870556484543,0.1171661811369792,0.3891022766826494,0.3574627126319283,0.4955087913244801,0.4513787420277748,0.677743973594881,0.6625794882142245,0.1620886295880796,0.2787114165177158,0.8550829744450853
